title,link,full_text,categories,date_time,source
Молодежная хоккейная команда «Локо» с поражения начала четвертьфинальную серию Кубка Харламова с «Красной Армией»,https://1yar.tv/article/molodejnaya-hokkeynaya-komanda-loko-s-porajeniya-nachala-chetvertfinalnuyu-seriyu-kubka-harlamova-s-krasnoy-armiey/,"Уступили в третьем периоде — проиграли в стартовом матче.
Ярославцы пропустили первыми. Но смогли выйти вперед — 2:1. Отличились Еремей Шумилин и Ярослав Лихачев. Однако, хозяева почти сразу же отыгрались. И забросили еще две шайбы в ворота «Локо».
Даниил Тесанов за считанные минуты до конца подарил надежду ярославцам на спасение. Но больше команда Дмитрия Красоткина не забила — 3:4 и 0:1 в серии. Сегодня команды сыграют вновь. До начала поединка чуть больше получаса.",['Спорт'],2022-03-23 16:39:59,Первый Ярославский
В огне погибли больше ста коров: причину пожара на ферме под Ярославлем сообщили в МЧС,https://1yar.tv/article/v-ogne-pogibli-bolshe-sta-korov-prichinu-pojara-na-ferme-pod-yaroslavlem-soobshchili-v-mchs/,"Напомним, ЧП произошло 16 марта.
В деревне Хомутово дотла выгорел загон площадью 600 квадратных метров. Животных спасти не успели. В огне погибли 106 коров, никто из людей не пострадал.
Как пояснили в пресс-службе МЧС, предварительная причина пожара -  возгорание из-за короткого замыкания в двигателе стоящего внутри ангара автомобиля.",['Происшествия'],2022-03-23 16:35:50,Первый Ярославский
На Ярославль движется штормовой циклон,https://1yar.tv/article/na-yaroslavl-dvijetsya-shtormovoy-ciklon/,"Синоптики рассказали о погоде на конец недели.
Как сообщают синоптики Центра Фобос, антициклон, который принес в Центральную полосу солнечную и очень теплую погоду, постепенно изживет себя. Погода испортится практически во всей Центральной России уже к выходным.
- Затронет шторм и Центральный регион. До конца рабочей недели простоит тихая и солнечная погода: +10…+12°. Но в субботу и воскресенье поднимется сильный ветер до 17–20 м/с, начнутся дожди, переходящие в снег. А температура понизится до +1°, что немного ниже средних значений марта, - сообщают специалисты.",['Общество'],2022-03-23 16:10:22,Первый Ярославский
Результаты проверки по факту обрушения здания в центре Ярославля озвучили эксперты,https://1yar.tv/article/rezultaty-proverki-po-faktu-obrusheniya-zdaniya-v-centre-yaroslavlya-ozvuchili-eksperty/,"Капитальный ремонт дома на Андропова, 21, где произошло обрушение крыши, выполнялся самовольно.
Об этом заявили в департаменте градостроительства мэрии Ярославля. Там пояснили, само здание является объектом культурного наследия местного значения. Все работы по его сохранению должны быть согласованы и регламентированы профильным департаментом. Однако, собственник этого не сделал. Разрешение на проведение работ закончилось 1 марта, а проекта и вовсе не было. А в рамках проверки городской прокуратуры установлено, что из подвала здания вывезено большое количество грунта.
Напомним, происшествие случилось в минувшее воскресение. Предварительно известно: на момент обрушения в помещении работало около 40 человек. Почти половина из них оказалась под завалами. Один человек погиб. Десять получили серьезные травмы. По факту обрушения следственный комитет возбудил уголовное дело. Предприниматель, которому принадлежит здание, был задержан. Позже суд избрал ему меру пресечения на время следствия. Она не связана с заключением под стражу.",['Происшествия'],2022-03-23 15:54:34,Первый Ярославский
Жительница Мариуполя рассказала о действиях украинских нацбатальонов и своем отношении к российской армии,https://1yar.tv/article/jitelnica-mariupolya-rasskazala-o-deystviyah-ukrainskih-nacbatalonov-i-svoem-otnoshenii-k-rossiyskoy-armii/,"С ней поговорили представители ОНФ Ярославской области.
Жители Мариуполя, которые сейчас находятся в пункте временного размещения в «Сахареже», рассказали о действиях украинских нацбатальонов и своем отношении к российской армии.
- Мы голые и босые остались! Бьют с танков по населению! Нацисты! «Азов», «Правый сектор»! Во дворы завозят свое орудие и стреляют по жилым домам, прячутся! Выгоняют из квартир людей, где удобные позиции, сами туда селятся и бьют по людям! Там просто все разбито, все сожжено! Мы, когда выезжали из города, 23-й микрорайон черный стоял, сожженый - 12-этажки, 14-этажки! Драмтеатр разбили, роддомы разбили! Церкви, соборы бить начали! Да мы когда увидели российские войска, на 23-м микрорайоне, мы плакали, мы рады были!
Сейчас беженцам, прибывшим с территории ЛДНР, в Ярославской области оказывается помощь.",['Общество'],2022-03-23 15:31:23,Первый Ярославский
"Михаил Евраев рассказал, как будут наказывать ярославских продавцов, которые завышают цены на продукты",https://1yar.tv/article/mihail-evraev-rasskazal-kak-budut-nakazyvat-yaroslavskih-prodavcov-kotorye-zavyshayut-ceny-na-produkty/,"Глава региона попросил ФАС, прокуратуру и УМВД усилить контроль за ситуацией на продовольственном рынке.
Сейчас в регионе ведется ежедневный мониторинг цен на 24 основных вида продуктов питания. Жители области жалуются, что на глазах дорожает сахар, хлеб, овощи и другие продукты первой необходимости.
В Ярославской области девять федеральных и восемь региональных торговых сетей уже добровольно приняли на себя обязательства по минимизации торговых наценок на социально значимые товары: молочную продукцию, хлебобулочные изделия, сахар и овощи «борщевого набора». Региональные сети сократили наценки до 10%, федеральные – до 5%.
Магазины потребительской кооперации зафиксировали наценку на уровне 10% на социально значимые товары первой необходимости: гречневую крупу, хлеб, молоко, сливочное масло, сахарный песок.
Чтобы стабилизировать ситуацию с сахарным песком, крупная торговая сеть «Пятерочка» увеличила поставки в полтора раза, до 450 тонн в неделю.
Предприятиям розничной и оптовой торговли, работающим в Ярославской области, поставлена задача обеспечить бесперебойную поставку и двухнедельный запас социально значимых товаров, а также ответственно подходить к вопросам ценообразования.
Фото: правительство Ярославской области",['Общество'],2022-03-23 14:32:49,Первый Ярославский
В Ярославле на улице Республиканской вводится ограничение остановки и стоянки,https://1yar.tv/article/v-yaroslavle-na-ulice-respublikanskoy-vvoditsya-ogranichenie-ostanovki-i-stoyanki/,"Об этом сообщили в пресс-службе мэрии города.
Водителям стоит быть внимательнее. В центре Ярославля вводятся новые правила.
В целях обеспечения пропускной способности транспортных средств при движении по улице Республиканской на участке от проспекта Октября до дома № 42 (в направлении движения к улице Некрасова) с 14.04.2022 вводится ограничение остановки и стоянки транспортных средств.
Будьте бдительны и осторожны.",['Общество'],2022-03-23 14:20:13,Первый Ярославский
Медведица Маша из Ярославля вышла из зимней спячки,https://1yar.tv/article/medvedica-masha-iz-yaroslavlya-vyshla-iz-zimney-spyachki/,"Это означает, что в столицу Золотого кольца пришла весна!
Жительница ярославского музея-заповедника сегодня вышла из зимней спячки. Речь идет о медведице Маше, которая является символом столицы Золотого кольца.
Пока медведица будет выходить из берлоги только на короткое время, чтобы подкрепиться и поразмять ноги. Зверю требуется время на восстановление всех функций организма после долгого сна.",['Общество'],2022-03-23 14:13:11,Первый Ярославский
Из-за ревности бил ножом в лицо: суд рассмотрит уголовное дело в отношении жителя Ярославской области,https://1yar.tv/article/iz-za-revnosti-bil-nojom-v-lico-sud-rassmotrit-ugolovnoe-delo-v-otnoshenii-jitelya-yaroslavskoy-oblasti/,"ЧП произошло весной 2021 года.
Как рассказали в пресс-службе Прокуратуры Ярославской области, по версии следствия, обвиняемый, находясь в состоянии опьянения в с. Брейтово на приусадебном участке возле дома своей знакомой, из-за ревности высказал угрозу убийством и умышленно нанес множественные удары ножом в область лица её мужу, причинив здоровью последнего тяжкий вред в части неизгладимого обезображивания лица.
После того, как мужчину задержали, вину в содеянном он признал. Теперь его судьбу будет решать суд.",['Происшествия'],2022-03-23 14:00:34,Первый Ярославский
"«8 лет шла травля русскоязычного населения, гибли дети»: ярославцы о ситуации на Донбассе",https://1yar.tv/article/8-let-shla-travlya-russkoyazychnogo-naseleniya-gibli-deti-yaroslavcy-o-situacii-na-donbasse/,"Напомним, с 24 февраля там идет специальная военная операция.
Она направлена на защиту местного населения, а также предотвращение угроз извне для россиян. Ярославцы в соцсетях смело высказывают свое мнение, относительно ситуации на Украине.
Екатерина Новикова, заведующая детского сада №127 города Данилов:
«Ежедневно все мы с замиранием сердца отслеживаем новости о проходящей военной операции на Донбассе. В настоящее время нет ни одного равнодушного человека в нашей стране, в каждом доме, в каждой семье, в любом рабочем коллективе и на улице, идет обсуждение специальной операции, организованной нашим Президентом. Мне лично жутко осознавать, что все эти годы, все 8 лет, шла травля русскоязычного населения на территории Донбасса и Луганска, гибли дети. Я полностью поддерживаю нашего лидера, нашего Президента, в его стремлении показать, теперь уже всему миру, что Россия сильная держава! Наша страна может дать отпор и постоять за своих!».",['Общество'],2022-03-23 13:35:29,Первый Ярославский
