title,link,full_text,categories,date_time,source,authors_name,authors_rate,authors_rate_score,likes_count,dislikes_count,comments,reposts
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48791%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48791%2Fall,"Народ помогите, в шаге от возвращения в виндузеры!
проблема такая, возникли проблемы с обновлением репозитория UBUNTU 20.04, короче где то под утро сильно не вчитываясь в текст науевертил с /etc/apt/apt.conf
попробовал это дело подлатать sudo gedit /etc/apt/apt.conf и по итогу apt.update - ругается вообще на все что можно",,2022-06-12 15:33:01,,,,,1,,"[{'date_time': '2022-06-12 18:24:08', 'full_text': 'у меня в 20.04 файла /etc/apt/apt.conf вообще нет.', 'likes_count': 1, 'author_name': 'Alexey Pimenov'}]",0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48778%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48778%2Fall,Здравствуйте Подскажите после обновления 22.04 при включении,,2022-06-12 04:54:58,,,,,1,,"[{'date_time': '2022-06-12 10:14:12', 'full_text': 'Витя ну тебе же писали поменяй зеркало))). В менеджере обновления, в настройках. Там по умолчанию РФ. Сейчас это зеркало не работает. Нажми на список выпадающий и там будет - ""выбрать самое быстрое"". Ну а по факту оно не обязательно каждый день. Раз в месяц вполне достаточно 👍', 'likes_count': 0, 'author_name': 'Sergey Vasilich'}, {'date_time': '2022-06-12 10:23:34', 'full_text': 'Посмотри у меня на странице. Я специально для тебя поставил', 'likes_count': 0, 'author_name': 'Sergey Vasilich'}, {'date_time': '2022-06-12 10:24:10', 'full_text': 'https://vk.com/wall657595031_5', 'likes_count': 0, 'author_name': 'Sergey Vasilich'}, {'date_time': '2022-06-12 10:24:38', 'full_text': 'https://vk.com/wall657595031_4', 'likes_count': 0, 'author_name': 'Sergey Vasilich'}, {'date_time': '2022-06-12 14:01:51', 'full_text': 'у меня работает сервер РФ', 'likes_count': 0, 'author_name': 'Alexey Pimenov'}]",0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48761%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48761%2Fall,"⏩ #Linux #IT #linuxthebest #AntiVirus #ualinux
✅ Обновлен Ubuntu RescuePack 22.05

Ubuntu RescuePack — это загрузочный диск с 9 антивирусными сканерами (ESET, BitDefender, COMODO, eScan, ClamAV, Vba32, Avira, Sophos, McAfee) для обнаружения вредоносных программ и лечения заражённых компьютеров, а также инструментами для восстановления удалённых или поврежденных файлов и разделов.

Эта «живая» система является более мощной альтернативой таким дискам, как Dr.Web LiveDisk и Kaspersky Rescue Disk, так как содержит в себе не один, а сразу несколько антивирусов.

Источник: https://linuxthebest.net/zagruzochnyj-zhivoj-disk-ubuntu-rescuepack-s-antivirusnymi-skanerami/",,2022-06-01 20:19:36,,,,,1,,[],1
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48760%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48760%2Fall,"⏩ #Linux #IT #linuxthebest #Python
✅ Установка Python в Ubuntu

Почти каждый дистрибутив Linux поставляется с версией Python, включенной в системные пакеты по умолчанию. Но иногда по некоторым причинам вы можете не найти Python установленным в системе Ubuntu.

Давайте подробнее рассмотрим, как можно установить Python в Ubuntu, а также представим краткое руководство по обновлению пакета Python.

Источник: https://linuxthebest.net/ustanovka-python-v-ubuntu/",,2022-06-01 20:11:00,,,,,1,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48753%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48753%2Fall,Astroncia IPTV помогите найти deb пакет,,2022-05-31 09:45:34,,,,,0,,"[{'date_time': '2022-06-01 21:17:25', 'full_text': 'https://launchpad.net/~trebelnik-stefina/+archive/ubuntu/astroncia-iptv', 'likes_count': 0, 'author_name': 'Dmitry Rudkovsky'}]",0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48730%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48730%2Fall,"Помогите пожалуйста. Кто может. Я устанавливал Ubuntu, когда предлагали способ установки я выбрал стереть всё и установить Ubuntu. Он установился и предложил перезагрузить компьютер, я согласился и теперь он циклически перезагружается. И я не могу войти в бут меню. Монитор и клавиатура не успевают запуститься. Что делать?",,2022-05-28 19:56:30,,,,,0,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48727%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48727%2Fall,"Добрый день. Решил в первый раз попробовать Линукс. Поставил убунту последнюю версию параллельно с виндой. В целом все норм, кроме звука. Он ужасен: тихий, глухой , металлический. На Винде все работает норм. 
Alsamixer не помог. 
Ещё нашел такое решение в интернете, у кого была схожая проблема, тоже не помогло. 
Может кто может что-то подсказать?",,2022-05-26 15:21:02,,,,,0,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48726%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48726%2Fall,"Всем доброе утро! 😊

Пытаюсь установить Ubuntu на Acer aspire a315-33, но не получается, после установки выдает ""no bootable device""... В интернете пишут, что помогает запуск не через UEFI, а через Legacy, однако его просто нет... На другом ноуте Acer такой режим есть.

Жёсткий диск видит, так что проблема вряд ли в этом.

В нете ещё пишут, что-то можно записать Ubuntu на флешку в режиме только для UEFI через Rufus, но под рукой есть только Fedora, а там нет руфуса. Какой программой можно ещё записать образ на флешку только в одном режиме?

И как вообще можно решить такую проблему? Заранее спасибо!🔥",,2022-05-26 05:49:03,,,,,0,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48702%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48702%2Fall,"Всем привет. ПОДСКАЖИТЕ ПОЖАЛУЙСТА !! Три месяца пользовался KDE Plasma,все нравилось , только комп подвисает иногда , не тянул. Вчера Установил УБУНТУ МАТЕ , и вдруг, при загрузке начала показываться GRUB меню.

Как ее нафиг убрать, чтобы она вообще не появлялась. Я хочу чтобы просто, включил комп и он стандартно загружается без всяких GRABов

Сейчас заходить в комп могу только через ос на флешке. КАК УБРАТЬ\ОТКЛЮЧИТЬ ПОКАЗ ГРАБА???Спасибо .",,2022-05-22 07:55:56,,,,,0,,[],0
Ссылка на пост: https://vk.com/ubuntu_ru?w=wall-13922277_48701%2Fall ,https://vk.com/ubuntu_ru?w=wall-13922277_48701%2Fall,"Здравствуйте, помогите пожалуйста. 
У меня ноутбук макбук аир 2010.
Стоит убунту мате. Смог установить драйвера от нвидиа. Пропала яркость. Стоит где то на 25-30%. И никак не увеличить. Как это исправить?",,2022-05-21 11:06:15,,,,,0,,[],0
